[153, 185, 672, 23409, 34225, 451584, 485809, 462400, 10816]
[264, 520, 975, 69696, 270400, 950625, 1221025, 1151329, 200704]
[264, 561, 952, 69696, 314721, 906304, 1221025, 1151329, 245025]
[306, 370, 1344, 93636, 136900, 1806336, 1943236, 1849600, 43264]
[357, 1325, 6960, 127449, 1755625, 48441600, 50197225, 50069776, 1628176]
[448, 952, 495, 200704, 906304, 245025, 1151329, 950625, 705600]
[459, 555, 2016, 210681, 308025, 4064256, 4372281, 4161600, 97344]
[468, 615, 4180, 219024, 378225, 17472400, 17850625, 17631601, 159201]
[495, 975, 448, 245025, 950625, 200704, 1151329, 906304, 705600]
[520, 533, 756, 270400, 284089, 571536, 855625, 585225, 13689]
[528, 1040, 1950, 278784, 1081600, 3802500, 4884100, 4605316, 802816]
[528, 1122, 1904, 278784, 1258884, 3625216, 4884100, 4605316, 980100]
[533, 925, 3360, 284089, 855625, 11289600, 12145225, 11861136, 571536]
[612, 740, 2688, 374544, 547600, 7225344, 7772944, 7398400, 173056]
[644, 725, 2040, 414736, 525625, 4161600, 4687225, 4272489, 110889]
[672, 680, 153, 451584, 462400, 23409, 485809, 34225, 10816]
[714, 2650, 13920, 509796, 7022500, 193766400, 200788900, 200279104, 6512704]
[756, 765, 520, 571536, 585225, 270400, 855625, 284089, 13689]
[765, 925, 3360, 585225, 855625, 11289600, 12145225, 11560000, 270400]
[792, 1560, 2925, 627264, 2433600, 8555625, 10989225, 10361961, 1806336]
[792, 1683, 2856, 627264, 2832489, 8156736, 10989225, 10361961, 2205225]
[819, 1869, 3740, 670761, 3493161, 13987600, 17480761, 16810000, 2822400]
[840, 3723, 1364, 705600, 13860729, 1860496, 15721225, 15015625, 13155129]
[861, 5915, 6864, 741321, 34987225, 47114496, 82101721, 81360400, 34245904]
[896, 1904, 990, 802816, 3625216, 980100, 4605316, 3802500, 2822400]
[918, 1110, 4032, 842724, 1232100, 16257024, 17489124, 16646400, 389376]
[936, 1230, 8360, 876096, 1512900, 69889600, 71402500, 70526404, 636804]
[952, 1073, 264, 906304, 1151329, 69696, 1221025, 314721, 245025]
[975, 1073, 264, 950625, 1151329, 69696, 1221025, 270400, 200704]
[990, 1950, 896, 980100, 3802500, 802816, 4605316, 3625216, 2822400]
[1040, 1066, 1512, 1081600, 1136356, 2286144, 3422500, 2340900, 54756]
[1056, 2080, 3900, 1115136, 4326400, 15210000, 19536400, 18421264, 3211264]
[1056, 2244, 3808, 1115136, 5035536, 14500864, 19536400, 18421264, 3920400]
[1066, 1850, 6720, 1136356, 3422500, 45158400, 48580900, 47444544, 2286144]
[1071, 1295, 4704, 1147041, 1677025, 22127616, 23804641, 22657600, 529984]
[1071, 3975, 20880, 1147041, 15800625, 435974400, 451775025, 450627984, 14653584]
[1092, 2175, 1540, 1192464, 4730625, 2371600, 7102225, 5909761, 3538161]
[1224, 1480, 5376, 1498176, 2190400, 28901376, 31091776, 29593600, 692224]
[1288, 1450, 4080, 1658944, 2102500, 16646400, 18748900, 17089956, 443556]
[1320, 2600, 4875, 1742400, 6760000, 23765625, 30525625, 28783225, 5017600]
[1320, 2805, 4760, 1742400, 7868025, 22657600, 30525625, 28783225, 6125625]
[1344, 1360, 306, 1806336, 1849600, 93636, 1943236, 136900, 43264]
[1344, 2856, 1485, 1806336, 8156736, 2205225, 10361961, 8555625, 6350400]
[1364, 3875, 840, 1860496, 15015625, 705600, 15721225, 13860729, 13155129]
[1365, 2091, 14212, 1863225, 4372281, 201980944, 206353225, 204490000, 2509056]
[1377, 1665, 6048, 1896129, 2772225, 36578304, 39350529, 37454400, 876096]
[1404, 1845, 12540, 1971216, 3404025, 157251600, 160655625, 158684409, 1432809]
[1428, 2275, 2640, 2039184, 5175625, 6969600, 12145225, 10106041, 3136441]
[1428, 5300, 27840, 2039184, 28090000, 775065600, 803155600, 801116416, 26050816]
[1476, 10140, 8645, 2178576, 102819600, 74736025, 177555625, 175377049, 100641024]
[1485, 2925, 1344, 2205225, 8555625, 1806336, 10361961, 8156736, 6350400]
[1512, 1530, 1040, 2286144, 2340900, 1081600, 3422500, 1136356, 54756]
[1512, 5215, 10488, 2286144, 27196225, 109998144, 137194369, 134908225, 24910081]
[1530, 1850, 6720, 2340900, 3422500, 45158400, 48580900, 46240000, 1081600]
[1540, 2431, 1092, 2371600, 5909761, 1192464, 7102225, 4730625, 3538161]
[1560, 1599, 2268, 2433600, 2556801, 5143824, 7700625, 5267025, 123201]
[1564, 2405, 8736, 2446096, 5784025, 76317696, 82101721, 79655625, 3337929]
[1584, 3120, 5850, 2509056, 9734400, 34222500, 43956900, 41447844, 7225344]
[1584, 3366, 5712, 2509056, 11329956, 32626944, 43956900, 41447844, 8820900]
[1599, 2775, 10080, 2556801, 7700625, 101606400, 109307025, 106750224, 5143824]
[1632, 27768, 68585, 2663424, 771061824, 4703902225, 5474964049, 5472300625, 768398400]
[1638, 3738, 7480, 2683044, 13972644, 55950400, 69923044, 67240000, 11289600]
[1665, 6273, 4264, 2772225, 39350529, 18181696, 57532225, 54760000, 36578304]
[1680, 7446, 2728, 2822400, 55442916, 7441984, 62884900, 60062500, 52620516]
[1683, 2035, 7392, 2832489, 4141225, 54641664, 58782889, 55950400, 1308736]
[1722, 11830, 13728, 2965284, 139948900, 188457984, 328406884, 325441600, 136983616]
[1785, 6625, 34800, 3186225, 43890625, 1211040000, 1254930625, 1251744400, 40704400]
[1792, 3808, 1980, 3211264, 14500864, 3920400, 18421264, 15210000, 11289600]
[1836, 2220, 8064, 3370896, 4928400, 65028096, 69956496, 66585600, 1557504]
[1848, 3640, 6825, 3415104, 13249600, 46580625, 59830225, 56415121, 9834496]
[1848, 3927, 6664, 3415104, 15421329, 44408896, 59830225, 56415121, 12006225]
[1872, 2460, 16720, 3504384, 6051600, 279558400, 285610000, 282105616, 2547216]
[1904, 2146, 528, 3625216, 4605316, 278784, 4884100, 1258884, 980100]
[1925, 2555, 2052, 3705625, 6528025, 4210704, 10738729, 7033104, 2822400]
[1932, 2175, 6120, 3732624, 4730625, 37454400, 42185025, 38452401, 998001]
[1950, 2146, 528, 3802500, 4605316, 278784, 4884100, 1081600, 802816]
[1952, 14948, 4725, 3810304, 223442704, 22325625, 245768329, 241958025, 219632400]
[1980, 3900, 1792, 3920400, 15210000, 3211264, 18421264, 14500864, 11289600]
[1989, 2405, 8736, 3956121, 5784025, 76317696, 82101721, 78145600, 1827904]
[2016, 2040, 459, 4064256, 4161600, 210681, 4372281, 308025, 97344]
[2040, 2067, 644, 4161600, 4272489, 414736, 4687225, 525625, 110889]
[2052, 2652, 1925, 4210704, 7033104, 3705625, 10738729, 6528025, 2822400]
[2080, 2132, 3024, 4326400, 4545424, 9144576, 13690000, 9363600, 219024]
[2112, 4160, 7800, 4460544, 17305600, 60840000, 78145600, 73685056, 12845056]
[2112, 4488, 7616, 4460544, 20142144, 58003456, 78145600, 73685056, 15681600]
[2132, 3700, 13440, 4545424, 13690000, 180633600, 194323600, 189778176, 9144576]
[2142, 2590, 9408, 4588164, 6708100, 88510464, 95218564, 90630400, 2119936]
[2142, 7950, 41760, 4588164, 63202500, 1743897600, 1807100100, 1802511936, 58614336]
